Biolog_Name,BiGG_ID,growth_experiment
2-Aminoethanol,etha,True 
2-Hydroxy Benzoic Acid,salc,True 
4-Hydroxy Benzoic Acid,4hbz,True 
5-Keto-D-Gluconic Acid,5dglcn,True 
Acetic Acid,ac,True 
_-D-Glucose,glc_A,True 
_-Hydroxy Butyric Acid,2hb,True 
_-Keto Valeric Acid,2-ketovalerate,True 
_-Keto-Butyric Acid,2obut,True 
_-Keto-Glutaric Acid,agk,True 
_-Methy-D-Glucoside,madg,True 
_-Hydroxy Butyric Acid,bhb,True 
Butyric Acid,but,True 
"D,L-Malic Acid","mal__L, mal__D",True 
D-Alanine,ala_B,True 
D-Arabinose,arab__D,True 
D-Arabitol,abt__D,True 
D-Fructose,fru,True 
D-Fucose,fuc__D,True 
D-Galactose,gal_bD,True 
D-Galacturonic Acid,galur,True 
D-Gluconic Acid,glcn,True 
D-Glucosamine,gam,True 
Dihydroxy Acetone,dha,True 
D-Lactic Acid Methyl Ester,,True 
D-Mannitol,mnl,True 
D-Mannose,man,True 
D-Melezitose,,True 
D-Raffinose,raffin,True 
D-Ribose,rib__D,True 
D-Tagatose,tag__D,True 
D-Trehalose,tre,True 
D-Xylose,xyl__D,True 
Fumaric Acid,fum,True 
_-Amino Butyric Acid,4abut,True 
_-Hydroxy Butyric Acid,ghb,True 
Gentiobiose,,True 
Glycerol,glyc,True 
Glycine,gly,True 
Glycyl-L-Proline,gly_pro__L,True 
L-Alaninamide,,True 
L-Alanine,ala__L,True 
L-Alanyl-Glycine,L_alagly,True 
Laminarin,,True 
L-Arabinose,arab__L,True 
L-Arabitol,abt__L,True 
L-Asparagine,asn__L,True 
L-Erythritol,eryth,True 
L-Fucose,fuc__L,True 
L-Galactonic Acid-_-Lactone,,True 
L-Glutamic Acid,glu__L,True 
L-Glutamine,gln__L,True 
L-Histidine,his__L,True 
L-Homoserine,hom__L,True 
L-Isoleucine,ile__L,True 
L-Lactic Acid,lac__L,True 
L-Leucine,leu__L,True 
L-Lysine,lys__L,True 
L-Lyxose,lxy__L,True 
L-Malic Acid,mal__L,True 
L-Ornithine,orn__L,True 
L-Phenylalanine,phe__L,True 
L-Proline,pro__L,True 
L-Rhamnose,rmn,True 
L-Serine,ser__L,True 
L-Sorbose,srb__L,True 
L-Threonine,thr__L,True 
L-Valine,val__L,True 
Maltitol,,True 
Maltose,malt,True 
Maltotriose,malttr,True 
Methyl Pyruvate,,True 
M-Inositol,inost,True 
Mono Methyl Succinate,,True 
N-Acetyl-D-Glucosamine,acgam,True 
Palatinose,pala,True 
Pyruvic Acid,pyr,True 
Quinic Acid,quin,True 
Salicin,salcn,True 
Sebacic Acid,,True 
Sorbic Acid,,True 
Stachyose,stchs,True 
Succinamic Acid,,True 
Succinic Acid,succ,True 
Sucrose,sucr,True 
Turanose,,True 
Xylitol,xylt,True 
"1,2-Propanediol",12ppd__R,False
"2,3-Butanediol",,False
"2,3-Butanone",,False
2-Deoxy Adenosine,dad_2,False
2-Deoxy-D-Ribose,drib,False
3-0-_-D-Galactopyranosyl-DArabinose,,False
3-Hydroxy 2-Butanone,actn__R,False
3-Methyl-D-Glucoronic Acid,,False
Acetamide,ad,False
Acetoacetic Acid,acac,False
Adenosine,and,False
Adonitol,rbt,False
_-Cyclodextrin,dextrin,False
_-D-Lactose,lcts,False
_-Hydroxy Glutaric Acid-_-lactone,,False
_-Methyl-D-Galactoside,,False
_-Methyl-D-Mannoside,,False
Amygdalin,,False
Arbutin,arby,False
_-Cyclodextrin,,False
_-D-Allose,all__D,False
_-Methyl-D-Galactoside,,False
_-Methyl-D-Glucoronic Acid,,False
_-Methyl-D-Glucoside,mbdg,False
_-Methyl-D-Xyloside,,False
Bromo Sucinic Acid,,False
Bromo Sucinic Acid,,False
Capric Acid,dca,False
Caproic Acid,hxa,False
Chondroitin Sulfate C,,False
Citraconic Acid,citac,False
Citramalic Acid,citm,False
Citric Acid,cit,False
"D,L-_-Glycerol-Phosphate",glyc3p,False
"D,L-Carnitine",crn,False
"D,L-Octopamine",,False
D-Aspartic Acid,asp__D,False
D-Cellobiose,cellb,False
_-Amino Valeric Acid,5aptn,False
Dextrin,dextrin,False
